parameters,description,value,unit
omega,infection recovery,7.0,day
alpha_b,background_transmission_probability,0.0,day
rho,proportion of infected remain colonized after treatment,0.5,
pi,increase factor for highly susceptible,1.5,
epsilon,proportion of exposed that become directly infected,0.0,
kappa,probability of colonization to infection,0.01,per day
zeta,probability of environmental colonization ,0.0,per day
eta,probability of room contamination by colonized/infected patient,0.05,
delta,probability of death,0.0,per day
rho_C,shedding reduction factor for colonized,0.5,
sigma_y,pathogen natural clearance from dry surfaces,0.0,per day
sigma_w,pathogen natural clearance from wet surfaces,0.0,per day
sigma_d,pathogen natural clearance from devices,0.0,per day
sigmaHat_y,disinfection efficacy from dry surfaces,0.5,
sigmaHat_w,disinfection efficacy from wet surfaces,0.5,
sigmaHat_h,disinfection efficacy from hands (hygiene),0.8,
beta_hp,probability of transmission from contaminated hcw to susceptible patient during contact,0.01,
beta_ph,probability of transmission from infected patient to uncontaminated hcw during contact,0.02,
beta_eh,probability of hcw contamination from contaminated env,0.02,
beta_he,probability of env contamination from contaminated hcw,0.02,
seasonality_quarter,,3.0,
seasonality_strength,,2.000000000000001,
